Binance Report  From: 2022-07-05 
Coin 	BuyDate 	CloseDate 	ProfitUSDT 	ProfitAbs 	Lev 	Source 	ChannelName 	Comment 	SignalType 	SellReason 	Status 	dBTC 	d24BTC 	dMarket 	dM24 	bvsv 	dBTC5m 	Pump1H 	Dump1H 	d24h 	d3h 	d1h 	d15m 	d5m 	d1m 	dBTC1m 	PriceBug 	Vd1m 	H. Vol 	D. Vol
WABI 	2022-08-06 15:28:47 	2022-08-06 15:47:07 	-0.09 	-2.45% 	1 	 	MoonShot: (strategy <SHOOT-1-1.3>) 	MoonShot: (strategy <SHOOT-1-1.3>)  CPU: Bot 7 Sys: 11  AppLatency: 0.1 sec  API Req: 162 / 1200   API Orders: 0 / 50  PriceLag: 0.02% (ALGO PriceLag: 0.07%) Latency: 46 / 46  Ping: 10 / 10 	Emulator 	StopLoss AutoActivated on price drop: BID = 0.00000252 BidEMA: 0.00000252 LastPrice = 0.00000255 BuyPrice = 0.00000260 (strategy <SHOOT-1-1.3>); StopLoss fixed: 0.00000252 AllowedD 	done 	0.06 	0.22 	-0.13 	0.18 	0.48 	0.1 	1.48 	1.86 	51.2 	8.71 	3.6 	3.41 	5.02 	3.47 	0.06 	0 	4.95 	1.17 	191.2
OAX 	2022-08-09 19:22:19 	2022-08-09 19:31:35 	0.1 	2.8% 	1 	 	MoonShot: (strategy <SHOOT-1-1.3>) 	MoonShot: (strategy <SHOOT-1-1.3>)  CPU: Bot 10 Sys: 39  AppLatency: 0.0 sec  API Req: 67 / 1200   API Orders: 0 / 50  PriceLag: 0.00% (BNB PriceLag: 0.00%) Latency: 71 / 71  Ping: 16 / 15 	Emulator 	Sell Price 	done 	-0.24 	-2.81 	-0.08 	-1.21 	0.5 	0.27 	0.32 	10.31 	17.59 	17.59 	12.05 	8.99 	7.41 	4.07 	0.12 	0.2 	7.86 	3.82 	19.3
AGIX 	2022-08-09 11:46:36 	2022-08-09 11:51:55 	0.07 	2.02% 	1 	 	MoonShot: (strategy <SHOOT-1-1.3>) 	MoonShot: (strategy <SHOOT-1-1.3>)  CPU: Bot 5 Sys: 17  AppLatency: 0.0 sec  API Req: 150 / 1200   API Orders: 0 / 50  PriceLag: 0.00% (OGN PriceLag: 0.10%) Latency: 49 / 49  Ping: 22 / 21 	Emulator 	Sell Price 	done 	-0.17 	-0.55 	-0.17 	-0.27 	0.51 	0.22 	5.27 	0.88 	19.4 	11.63 	6.67 	3.46 	3.06 	3.06 	0.05 	0 	3.61 	9.09 	42.7
MDA 	2022-08-04 21:27:07 	2022-08-04 21:41:48 	-0.09 	-2.5% 	1 	 	MoonShot: (strategy <SHOOT-1-1.3>) 	MoonShot: (strategy <SHOOT-1-1.3>)  CPU: Bot 12 Sys: 22  AppLatency: 0.0 sec  API Req: 41 / 1200   API Orders: 0 / 50  PriceLag: 0.03% (ZEC PriceLag: 0.04%) Latency: 40 / 40  Ping: 11 / 10 	Emulator 	StopLoss AutoActivated on price drop: BID = 0.00000493 BidEMA: 0.00000493 LastPrice = 0.00000495 BuyPrice = 0.00000509 (strategy <SHOOT-1-1.3>); StopLoss fixed: 0.00000494 AllowedD 	done 	-0.05 	-2.01 	0.1 	0.02 	0.53 	0.56 	0.38 	4.34 	46.82 	12.32 	4.93 	4.04 	5.18 	3.59 	0.13 	0 	2.77 	0.27 	32.2
DUSK 	2022-08-10 09:02:45 	 	-0.25 	-6.76% 	1 	 	MoonShot: (strategy <SHOOT-1-1.3>) 	MoonShot: (strategy <SHOOT-1-1.3>)  CPU: Bot 12 Sys: 24  AppLatency: 0.0 sec  API Req: 142 / 1200   API Orders: 0 / 50  PriceLag: 0.00% (XRP PriceLag: 0.03%) Latency: 84 / 84  Ping: 10 / 10 	Emulator 	StopLoss AutoActivated on price drop: BID = 0.00000717 BidEMA: 0.00000717 LastPrice = 0.00000718 BuyPrice = 0.00000740 (strategy <SHOOT-1-1.3>); StopLoss fixed: 0.00000718 AllowedD 	active 	-0.1 	-1.45 	-0.08 	-0.55 	0.55 	0.13 	2.63 	1.18 	13.23 	7.45 	3.92 	2.79 	5.25 	4.83 	0.05 	0 	128.52 	1.16 	15.3
MBOX 	2022-07-31 15:01:32 	2022-07-31 17:11:23 	0.11 	3.16% 	1 	 	MoonShot: (strategy <SHOOT-1-1.3>) 	MoonShot: (strategy <SHOOT-1-1.3>)  CPU: Bot 5 Sys: 14  AppLatency: 0.0 sec  API Req: 93 / 1200   API Orders: 0 / 50  PriceLag: 0.00% (ETH PriceLag: 0.00%) Latency: 51 / 51  Ping: 15 / 15 	Emulator 	Sell Price 	done 	-0.04 	-0.82 	-0.01 	1 	0.56 	0.33 	10.96 	0.62 	22.6 	18.41 	11.65 	4.48 	5.39 	4.5 	0.09 	0 	2.42 	7.94 	27.9
HIVE 	2022-08-02 00:11:28 	2022-08-02 00:17:56 	0.08 	2.22% 	1 	 	MoonShot: (strategy <SHOOT-1-1.3>) 	MoonShot: (strategy <SHOOT-1-1.3>)  CPU: Bot 3 Sys: 6  AppLatency: 0.0 sec  API Req: 121 / 1200   API Orders: 0 / 50  PriceLag: 0.00% (LSK PriceLag: 0.00%) Latency: 52 / 52  Ping: 11 / 10 	Emulator 	Sell Price 	done 	0.22 	-0.95 	0.02 	0.33 	0.57 	0.21 	5.68 	0.66 	89.83 	11.73 	6.7 	3.32 	4.12 	3.74 	0.06 	0 	7.35 	19.3 	401.7
TVK 	2022-08-11 06:14:37 	2022-08-11 06:57:48 	0.07 	1.86% 	1 	 	MoonShot: (strategy <SHOOT-1-1.3>) 	MoonShot: (strategy <SHOOT-1-1.3>)  CPU: Bot 2 Sys: 7  AppLatency: 0.0 sec  API Req: 113 / 1200   API Orders: 0 / 50  PriceLag: 0.00% (COMP PriceLag: 0.07%) Latency: 284 / 284  Ping: 10 / 10 	Emulator 	Sell Price 	done 	-0.2 	2.99 	0.2 	-0.03 	0.57 	0.26 	0.8 	0 	10.74 	6.61 	1 	0.6 	6.86 	6.78 	0.15 	0 	85.39 	1.33 	15.9
SSV 	2022-07-27 02:14:27 	2022-07-27 02:41:27 	0.06 	1.68% 	1 	 	MoonShot: (strategy <SHOOT-1-1.3>) 	MoonShot: (strategy <SHOOT-1-1.3>)  CPU: Bot 7 Sys: 14  AppLatency: 0.0 sec  API Req: 119 / 1200   API Orders: 0 / 50  PriceLag: 0.00% (QUICK PriceLag: 0.08%) Latency: 54 / 54  Ping: 13 / 13 	Emulator 	Sell Price 	done 	0.09 	0.28 	0.15 	0.34 	0.57 	0.31 	2.04 	0.44 	9.49 	6.6 	2.5 	0.98 	2.38 	2.38 	0.05 	0 	27.24 	0.42 	10.6
PROM 	2022-07-29 07:15:54 	2022-07-29 07:24:16 	0.07 	1.94% 	1 	 	MoonShot: (strategy <SHOOT-1-1.3>) 	MoonShot: (strategy <SHOOT-1-1.3>)  CPU: Bot 8 Sys: 14  AppLatency: 0.0 sec  API Req: 245 / 1200   API Orders: 0 / 50  PriceLag: 0.00% (LINK PriceLag: 0.02%) Latency: 100 / 100  Ping: 10 / 10 	Emulator 	Sell Price 	done 	0.17 	1.93 	0.2 	1.92 	0.59 	0.2 	0 	4.52 	40.75 	35.25 	4.7 	2.79 	3 	2.17 	0.03 	0 	1.8 	0.91 	42.8
CFX 	2022-08-02 19:57:21 	2022-08-04 05:12:35 	0.07 	1.96% 	1 	 	MoonShot: (strategy <SHOOT-1-1.3>) 	MoonShot: (strategy <SHOOT-1-1.3>)  CPU: Bot 6 Sys: 10  AppLatency: 0.0 sec  API Req: 108 / 1200   API Orders: 0 / 50  PriceLag: 0.00% (SSV PriceLag: 0.01%) Latency: 38 / 38  Ping: 10 / 10 	Emulator 	Sell Price 	done 	1.01 	1.83 	-0.01 	0.37 	0.6 	0.38 	1.03 	0.41 	9.91 	9.91 	1.66 	0.62 	2.98 	2.98 	0.21 	0 	5.4 	0.28 	6.69
SSV 	2022-08-08 15:13:52 	2022-08-08 15:56:31 	0.09 	2.56% 	1 	 	MoonShot: (strategy <SHOOT-1-1.3>) 	MoonShot: (strategy <SHOOT-1-1.3>)  CPU: Bot 13 Sys: 23  AppLatency: 0.0 sec  API Req: 142 / 1200   API Orders: 0 / 50  PriceLag: 0.16% (MULTI PriceLag: 0.19%) Latency: 173 / 173  Ping: 10 / 13 	Emulator 	Sell Price 	done 	0.44 	3.62 	-0.06 	-0.69 	0.6 	0.34 	5.66 	0.37 	10.81 	8.9 	6.9 	4.12 	4.8 	3.46 	0.14 	0 	18.7 	3.1 	14.4
SNM 	2022-08-03 09:58:35 	2022-08-03 11:39:08 	-0.09 	-2.51% 	1 	 	MoonShot: (strategy <SHOOT-1-1.3>) 	MoonShot: (strategy <SHOOT-1-1.3>)  CPU: Bot 32 Sys: 32  AppLatency: 0.0 sec  API Req: 108 / 1200   API Orders: 0 / 50  PriceLag: 0.00% (NEBL PriceLag: 0.08%) Latency: 52 / 52  Ping: 13 / 13 	Emulator 	StopLoss AutoActivated on price drop: BID = 0.00000326 BidEMA: 0.00000326 LastPrice = 0.00000327 BuyPrice = 0.00000338 (strategy <SHOOT-1-1.3>); StopLoss fixed: 0.00000328 AllowedD 	done 	0.21 	0.5 	-0.14 	0.72 	0.61 	0.36 	1.8 	4.7 	46.64 	30.91 	7.27 	1.02 	4.2 	3.6 	0.08 	0 	2.51 	2.29 	92.6
ATM 	2022-07-29 20:21:50 	2022-07-29 20:26:25 	0.1 	2.8% 	1 	 	MoonShot: (strategy <SHOOT-1-1.3>) 	MoonShot: (strategy <SHOOT-1-1.3>)  CPU: Bot 5 Sys: 15  AppLatency: 0.0 sec  API Req: 142 / 1200   API Orders: 0 / 50  PriceLag: 0.00% (MATIC PriceLag: 0.00%) Latency: 48 / 48  Ping: 23 / 23 	Emulator 	Sell Price 	done 	0.04 	-0.46 	0 	0.45 	0.62 	0.3 	3.09 	1.63 	15.64 	14.92 	4.8 	4.8 	4.85 	3.33 	0.1 	0 	1.06 	0.72 	7.91
NEBL 	2022-08-03 20:06:44 	2022-08-03 21:07:32 	0.09 	2.58% 	1 	 	MoonShot: (strategy <SHOOT-1-1.3>) 	MoonShot: (strategy <SHOOT-1-1.3>)  CPU: Bot 11 Sys: 17  AppLatency: 0.0 sec  API Req: 131 / 1200   API Orders: 0 / 50  PriceLag: 0.00% (SOL PriceLag: 0.00%) Latency: 75 / 75  Ping: 17 / 17 	Emulator 	Sell Price 	done 	0.29 	1.51 	-0.09 	0.5 	0.64 	0.24 	1.08 	4.27 	47.68 	10.22 	6.07 	2.51 	4.3 	3.52 	0.11 	0 	1.35 	4.85 	152.9
NEBL 	2022-08-11 08:53:48 	2022-08-11 08:56:46 	-0.1 	-2.71% 	1 	 	MoonShot: (strategy <SHOOT-1-1.3>) 	MoonShot: (strategy <SHOOT-1-1.3>)  CPU: Bot 5 Sys: 10  AppLatency: 0.0 sec  API Req: 172 / 1200   API Orders: 0 / 50  PriceLag: 0.00% (WAVES PriceLag: 0.02%) Latency: 49 / 49  Ping: 10 / 10 	Emulator 	StopLoss AutoActivated on price drop: BID = 0.00003092 BidEMA: 0.00003092 LastPrice = 0.00003099 BuyPrice = 0.00003122 (strategy <SHOOT-1-1.3>); StopLoss fixed: 0.00003028 AllowedD 	done 	0.29 	3.86 	-0.27 	-0.58 	0.67 	0.27 	0.06 	4.32 	15.59 	8.16 	5.14 	0.87 	3.55 	3.52 	0.18 	0 	0.51 	2.09 	58.2
FARM 	2022-07-30 20:24:33 	2022-07-30 20:55:02 	-0.09 	-2.56% 	1 	 	MoonShot: (strategy <SHOOT-1-1.3>) 	MoonShot: (strategy <SHOOT-1-1.3>)  CPU: Bot 3 Sys: 11  AppLatency: 0.0 sec  API Req: 158 / 1200   API Orders: 0 / 50  PriceLag: 0.00% (SOL PriceLag: 0.00%) Latency: 110 / 110  Ping: 10 / 10 	Emulator 	StopLoss AutoActivated on price drop: BID = 0.00249200 BidEMA: 0.00249200 LastPrice = 0.00249650 BuyPrice = 0.00257000 (strategy <SHOOT-1-1.3>); StopLoss fixed: 0.00249290 AllowedD 	done 	-0.09 	2.28 	0 	0.81 	0.69 	0.38 	6.31 	3.02 	58.57 	46.05 	10.82 	4.9 	4.23 	3.33 	0.1 	0 	1.29 	7.02 	63.4
REQ 	2022-07-30 19:15:58 	2022-07-31 08:41:38 	0.08 	2.13% 	1 	 	MoonShot: (strategy <SHOOT-1-1.3>) 	MoonShot: (strategy <SHOOT-1-1.3>)  CPU: Bot 7 Sys: 12  AppLatency: 0.0 sec  API Req: 228 / 1200   API Orders: 0 / 50  PriceLag: 0.00% (XRP PriceLag: 0.03%) Latency: 137 / 137  Ping: 13 / 13 	Emulator 	Sell Price 	done 	-0.1 	2.19 	0.14 	0.78 	0.69 	0.17 	8.08 	0 	15.09 	9.51 	8.51 	5.31 	5.46 	4.23 	0.07 	0 	22.85 	3.92 	29.8
LDO 	2022-08-04 18:02:08 	2022-08-04 18:26:07 	0.07 	1.95% 	1 	 	MoonShot: (strategy <SHOOT-1-1.3>) 	MoonShot: (strategy <SHOOT-1-1.3>)  CPU: Bot 4 Sys: 13  AppLatency: 0.0 sec  API Req: 34 / 1200   API Orders: 0 / 50  PriceLag: 0.00% (WAN PriceLag: 0.09%) Latency: 56 / 56  Ping: 10 / 10 	Emulator 	Sell Price 	done 	-0.12 	-0.93 	0 	-0.22 	0.69 	0.34 	1.12 	2.49 	18.2 	8.24 	3.88 	1.78 	5.79 	4.85 	0.12 	0 	18.33 	1.24 	62.9
WABI 	2022-08-07 11:52:24 	2022-08-07 14:14:36 	0.1 	2.74% 	1 	 	MoonShot: (strategy <SHOOT-1-1.3>) 	MoonShot: (strategy <SHOOT-1-1.3>)  CPU: Bot 4 Sys: 13  AppLatency: 0.0 sec  API Req: 78 / 1200   API Orders: 0 / 50  PriceLag: 0.00% (ASR PriceLag: 0.08%) Latency: 49 / 49  Ping: 10 / 10 	Emulator 	Sell Price 	done 	-0.1 	-0.62 	-0.01 	0.13 	0.69 	0.1 	2.32 	0.18 	26.69 	8.63 	3.24 	1.25 	2.55 	2.18 	0.07 	0 	2.19 	1.04 	84.9
SSV 	2022-07-28 09:25:44 	2022-07-28 10:33:38 	-0.05 	-1.25% 	1 	 	MoonShot: (strategy <SHOOT-1-1.3>) 	MoonShot: (strategy <SHOOT-1-1.3>)  CPU: Bot 8 Sys: 16  AppLatency: 0.0 sec  API Req: 113 / 1200   API Orders: 0 / 50  PriceLag: 0.00% (1INCH PriceLag: 0.06%) Latency: 88 / 88  Ping: 10 / 10 	Emulator 	StopLoss AutoActivated on price drop: BID = 0.00036760 BidEMA: 0.00036760 LastPrice = 0.00036875 BuyPrice = 0.00037150 (strategy <SHOOT-1-1.3>); StopLoss fixed: 0.00036779 AllowedD 	done 	0.07 	4.95 	0.21 	-0.35 	0.7 	0.16 	11.04 	0 	44.08 	16.29 	11.83 	2.57 	4.59 	2.97 	0.07 	0 	11.55 	8.02 	62.5
HIGH 	2022-07-29 05:19:55 	2022-07-29 06:27:23 	0.07 	1.86% 	1 	 	MoonShot: (strategy <SHOOT-1-1.3>) 	MoonShot: (strategy <SHOOT-1-1.3>)  CPU: Bot 1 Sys: 6  AppLatency: 0.0 sec  API Req: 251 / 1200   API Orders: 0 / 50  PriceLag: 0.00% (ETH PriceLag: 0.00%) Latency: 116 / 116  Ping: 11 / 11 	Emulator 	Sell Price 	done 	0.27 	2.24 	0.18 	1.42 	0.72 	0.32 	0.59 	0.59 	16.33 	9.43 	1.6 	0.53 	2.29 	2.29 	0.08 	0 	39.21 	0.13 	10.8
SNM 	2022-08-04 00:22:18 	2022-08-04 00:40:04 	0.08 	2.17% 	1 	 	MoonShot: (strategy <SHOOT-1-1.3>) 	MoonShot: (strategy <SHOOT-1-1.3>)  CPU: Bot 2 Sys: 25  AppLatency: 0.0 sec  API Req: 66 / 1200   API Orders: 0 / 50  PriceLag: 0.00% (SOL PriceLag: 0.01%) Latency: 111 / 111  Ping: 15 / 15 	Emulator 	Sell Price 	done 	-0.1 	0.53 	-0.03 	0.45 	0.73 	0.28 	0 	6.88 	86.32 	18.96 	8.31 	3.61 	4.16 	2.6 	0.04 	0 	0.48 	4.67 	185.3
NEBL 	2022-07-31 14:55:59 	2022-07-31 15:20:28 	-0.09 	-2.52% 	1 	 	MoonShot: (strategy <SHOOT-1-1.3>) 	MoonShot: (strategy <SHOOT-1-1.3>)  CPU: Bot 2 Sys: 9  AppLatency: 0.0 sec  API Req: 169 / 1200   API Orders: 0 / 50  PriceLag: 0.00% (ETH PriceLag: 0.00%) Latency: 63 / 63  Ping: 10 / 10 	Emulator 	StopLoss AutoActivated on price drop: BID = 0.00001423 BidEMA: 0.00001423 LastPrice = 0.00001429 BuyPrice = 0.00001474 (strategy <SHOOT-1-1.3>); StopLoss fixed: 0.00001430 AllowedD 	done 	0.04 	-0.74 	-0.08 	0.89 	0.74 	0.23 	1.04 	2.79 	66.77 	11.79 	3.94 	2.34 	4.9 	3 	0.04 	0 	1.4 	2.53 	271.8
YGG 	2022-07-31 02:15:01 	2022-07-31 04:30:06 	0.07 	2.02% 	1 	 	MoonShot: (strategy <SHOOT-1-1.3>) 	MoonShot: (strategy <SHOOT-1-1.3>)  CPU: Bot 3 Sys: 6  AppLatency: 0.0 sec  API Req: 267 / 1200   API Orders: 0 / 50  PriceLag: 0.00% (STORJ PriceLag: 0.14%) Latency: 33 / 33  Ping: 10 / 10 	Emulator 	Sell Price 	done 	-0.15 	-1.63 	-0.09 	-0.31 	0.75 	0.41 	0.01 	1.3 	22.11 	9.83 	1.51 	0.75 	3.2 	2.89 	0.12 	0 	4.11 	0.65 	17.7
OAX 	2022-08-07 08:10:28 	2022-08-07 10:18:25 	-0.09 	-2.43% 	1 	 	MoonShot: (strategy <SHOOT-1-1.3>) 	MoonShot: (strategy <SHOOT-1-1.3>)  CPU: Bot 9 Sys: 15  AppLatency: 0.0 sec  API Req: 86 / 1200   API Orders: 0 / 50  PriceLag: 0.00% (MOVR PriceLag: 0.11%) Latency: 35 / 35  Ping: 12 / 11 	Emulator 	StopLoss AutoActivated on price drop: BID = 0.00000295 BidEMA: 0.00000295 LastPrice = 0.00000296 BuyPrice = 0.00000306 (strategy <SHOOT-1-1.3>); StopLoss fixed: 0.00000297 AllowedD 	done 	-0.05 	-0.68 	-0.03 	0.01 	0.75 	0.13 	1.75 	3.34 	43.18 	15.68 	5.28 	3.12 	3.97 	3.97 	0.02 	0 	1.75 	1.05 	47.4
ATA 	2022-07-31 10:09:49 	2022-08-01 03:13:12 	-0.09 	-2.53% 	1 	 	MoonShot: (strategy <SHOOT-1-1.3>) 	MoonShot: (strategy <SHOOT-1-1.3>)  CPU: Bot 5 Sys: 10  AppLatency: 0.0 sec  API Req: 160 / 1200   API Orders: 0 / 50  PriceLag: 0.00% (ETH PriceLag: 0.00%) Latency: 132 / 132  Ping: 10 / 10 	Emulator 	StopLoss AutoActivated on price drop: BID = 0.00000894 BidEMA: 0.00000894 LastPrice = 0.00000896 BuyPrice = 0.00000924 (strategy <SHOOT-1-1.3>); StopLoss fixed: 0.00000896 AllowedD 	done 	-0.02 	-1.03 	0.23 	0.99 	0.77 	0.22 	0.63 	2.22 	25.69 	10.35 	6.1 	0.59 	4.42 	4.42 	0.14 	0 	9.13 	6.19 	50.0
MDA 	2022-07-31 21:53:42 	2022-08-01 02:34:36 	0.06 	1.59% 	1 	 	MoonShot: (strategy <SHOOT-1-1.3>) 	MoonShot: (strategy <SHOOT-1-1.3>)  CPU: Bot 2 Sys: 5  AppLatency: 0.0 sec  API Req: 192 / 1200   API Orders: 0 / 50  PriceLag: 0.00% (DOT PriceLag: 0.01%) Latency: 30 / 30  Ping: 10 / 10 	Emulator 	Sell Price 	done 	-0.33 	-0.57 	-0.56 	0.45 	0.78 	0.26 	0.07 	1.85 	23.33 	9.67 	2.48 	0.57 	2.94 	2.94 	0.1 	0 	6.6 	0.06 	12.5
WABI 	2022-08-04 05:47:33 	2022-08-04 09:02:33 	-0.09 	-2.44% 	1 	 	MoonShot: (strategy <SHOOT-1-1.3>) 	MoonShot: (strategy <SHOOT-1-1.3>)  CPU: Bot 10 Sys: 19  AppLatency: 0.0 sec  API Req: 129 / 1200   API Orders: 0 / 50  PriceLag: 0.00% (ETH PriceLag: 0.00%) Latency: 41 / 41  Ping: 11 / 11 	Emulator 	StopLoss AutoActivated on price drop: BID = 0.00000211 BidEMA: 0.00000211 LastPrice = 0.00000212 BuyPrice = 0.00000218 (strategy <SHOOT-1-1.3>); StopLoss fixed: 0.00000211 AllowedD 	done 	-0.14 	-0.28 	0.05 	0.73 	0.8 	0.13 	1.35 	0.67 	42.86 	18.48 	2.04 	1.58 	6.19 	5.71 	0.04 	0 	1.78 	0.59 	109.9
SNM 	2022-08-09 06:39:00 	2022-08-09 08:00:40 	0.09 	2.59% 	1 	 	MoonShot: (strategy <SHOOT-1-1.3>) 	MoonShot: (strategy <SHOOT-1-1.3>)  CPU: Bot 12 Sys: 30  AppLatency: 0.0 sec  API Req: 10 / 1200   API Orders: 0 / 50  PriceLag: 0.00% (COMP PriceLag: 0.09%) Latency: 61 / 61  Ping: 12 / 12 	Emulator 	Sell Price 	done 	0.11 	-0.06 	0.14 	-0.01 	0.82 	0.11 	6.36 	0.94 	29.86 	10.96 	7.37 	1.88 	3.87 	3.69 	0.05 	0 	2.81 	2.41 	169.4
TORN 	2022-08-09 02:08:38 	2022-08-09 02:09:49 	0.07 	1.92% 	1 	 	MoonShot: (strategy <SHOOT-1-1.3>) 	MoonShot: (strategy <SHOOT-1-1.3>)  CPU: Bot 9 Sys: 15  AppLatency: 0.0 sec  API Req: 127 / 1200   API Orders: 0 / 50  PriceLag: 0.00% (ETH PriceLag: 0.00%) Latency: 141 / 141  Ping: 10 / 10 	Emulator 	Sell Price 	done 	0.46 	0.7 	-0.04 	-0.47 	0.83 	0.53 	0.94 	2.93 	54.39 	6.47 	4.12 	2.96 	4.52 	3.07 	0.22 	0 	4.37 	2.02 	62.1
TORN 	2022-08-03 21:10:24 	2022-08-03 22:29:29 	-0.09 	-2.55% 	1 	 	MoonShot: (strategy <SHOOT-1-1.3>) 	MoonShot: (strategy <SHOOT-1-1.3>)  CPU: Bot 2 Sys: 11  AppLatency: 0.0 sec  API Req: 72 / 1200   API Orders: 0 / 50  PriceLag: 0.00% (SOL PriceLag: 0.00%) Latency: 62 / 59  Ping: 10 / 10 	Emulator 	StopLoss AutoActivated on price drop: BID = 0.00120430 BidEMA: 0.00120430 LastPrice = 0.00120545 BuyPrice = 0.00124190 (strategy <SHOOT-1-1.3>); StopLoss fixed: 0.00120464 AllowedD 	done 	-0.29 	1.16 	0.07 	0.51 	0.84 	0.34 	2.56 	2.36 	30.96 	22.26 	4.99 	3.2 	2.73 	2.73 	0.09 	0 	1.6 	0.41 	18.1
LDO 	2022-07-28 18:34:29 	2022-07-28 18:43:09 	0.11 	3.0% 	1 	 	MoonShot: (strategy <SHOOT-1-1.3>) 	MoonShot: (strategy <SHOOT-1-1.3>)  CPU: Bot 13 Sys: 23  AppLatency: 0.0 sec  API Req: 137 / 1200   API Orders: 0 / 50  PriceLag: 0.00% (DYDX PriceLag: 0.05%) Latency: 57 / 57  Ping: 10 / 10 	Emulator 	Sell Price 	done 	1.49 	3.42 	-0.09 	0.96 	0.86 	0.73 	6.76 	0 	38.68 	13.32 	6.87 	5.14 	3.78 	3.66 	0.16 	0 	2.22 	3.06 	104.3
NAV 	2022-08-03 09:03:26 	2022-08-03 09:27:19 	0.06 	1.66% 	1 	 	MoonShot: (strategy <SHOOT-1-1.3>) 	MoonShot: (strategy <SHOOT-1-1.3>)  CPU: Bot 9 Sys: 24  AppLatency: 0.0 sec  API Req: 94 / 1200   API Orders: 0 / 50  PriceLag: 0.00% (SOL PriceLag: 0.00%) Latency: 145 / 145  Ping: 10 / 10 	Emulator 	Sell Price 	done 	0.31 	0.16 	0.18 	1 	0.88 	0.25 	0.71 	3.02 	64.52 	7.61 	4.04 	3.84 	3.09 	2.54 	0.12 	0 	0.23 	0.83 	150.1
NEBL 	2022-07-31 18:18:05 	2022-07-31 18:19:49 	0.12 	3.37% 	1 	 	MoonShot: (strategy <SHOOT-1-1.3>) 	MoonShot: (strategy <SHOOT-1-1.3>)  CPU: Bot 7 Sys: 13  AppLatency: 0.0 sec  API Req: 25 / 1200   API Orders: 0 / 50  PriceLag: 0.00% (FXS PriceLag: 0.07%) Latency: 53 / 53  Ping: 10 / 11 	Emulator 	Sell Price 	done 	-0.06 	-0.93 	0.02 	1.12 	0.88 	0.26 	6.21 	1.23 	61.29 	22.98 	8.4 	2.86 	4.1 	4.1 	0.05 	0 	0.53 	2.52 	206.6
SSV 	2022-07-27 20:47:41 	2022-07-27 21:23:58 	0.09 	2.39% 	1 	 	MoonShot: (strategy <SHOOT-1-1.3>) 	MoonShot: (strategy <SHOOT-1-1.3>)  CPU: Bot 12 Sys: 25  AppLatency: 0.0 sec  API Req: 115 / 1200   API Orders: 0 / 50  PriceLag: 0.00% (BOND PriceLag: 0.11%) Latency: 52 / 52  Ping: 13 / 13 	Emulator 	Sell Price 	done 	0.25 	2.15 	-0.21 	-0.7 	0.9 	0.37 	4 	2.33 	22.68 	8.28 	6.49 	2.45 	5.68 	3.09 	0.15 	0 	1.51 	0.56 	15.9
SNM 	2022-08-08 11:39:47 	2022-08-08 11:45:32 	0.08 	2.43% 	1 	 	MoonShot: (strategy <SHOOT-1-1.3>) 	MoonShot: (strategy <SHOOT-1-1.3>)  CPU: Bot 14 Sys: 24  AppLatency: 0.0 sec  API Req: 130 / 1200   API Orders: 0 / 50  PriceLag: 0.00% (ETH PriceLag: 0.00%) Latency: 67 / 67  Ping: 22 / 22 	Emulator 	Sell Price 	done 	0.61 	3.32 	-0.17 	-0.87 	0.9 	0.26 	2.37 	5.51 	65.8 	29.86 	9.19 	6.24 	4.66 	3.63 	0.14 	0 	4.2 	12.2 	182.8
AST 	2022-08-07 22:38:41 	2022-08-08 00:23:18 	-0.09 	-2.57% 	1 	 	MoonShot: (strategy <SHOOT-1-1.3>) 	MoonShot: (strategy <SHOOT-1-1.3>)  CPU: Bot 2 Sys: 8  AppLatency: 0.0 sec  API Req: 170 / 1200   API Orders: 0 / 50  PriceLag: 0.00% (AST PriceLag: 0.20%) Latency: 60 / 60  Ping: 10 / 10 	Emulator 	StopLoss AutoActivated on price drop: BID = 0.00000480 BidEMA: 0.00000480 LastPrice = 0.00000482 BuyPrice = 0.00000496 (strategy <SHOOT-1-1.3>); StopLoss fixed: 0.00000481 AllowedD 	done 	-0.08 	0.57 	0.01 	0.3 	0.9 	0.05 	1.88 	5.84 	55.64 	28.6 	8.2 	3.63 	4.47 	4.27 	0.04 	0 	0.62 	9.58 	186.2
SNM 	2022-08-08 09:21:00 	2022-08-08 10:07:50 	0.12 	3.29% 	1 	 	MoonShot: (strategy <SHOOT-1-1.3>) 	MoonShot: (strategy <SHOOT-1-1.3>)  CPU: Bot 4 Sys: 12  AppLatency: 0.0 sec  API Req: 5 / 1200   API Orders: 0 / 50  PriceLag: 0.00% (OP PriceLag: 0.02%) Latency: 32 / 32  Ping: 11 / 11 	Emulator 	Sell Price 	done 	0.73 	2.04 	-0.27 	-0.23 	0.91 	0.26 	12.59 	1.01 	50.91 	16.36 	14.52 	4.39 	5.91 	4.03 	0.08 	0 	1.87 	6.15 	151.5
